vod_watch_history_ab,2023-02-08 09:48:25,48582,3,1157557,373
vod_watch_history_ab,2023-02-08 10:09:02,48582,3,1157557,373
vod_watch_history_ab,2023-02-08 09:58:11,48421,3,1157557,255
vod_watch_history_ab,2023-02-08 09:53:58,48582,3,1157557,63
vod_watch_history_ab,2023-02-08 09:31:44,48582,3,1157557,374
vod_watch_history,2023-02-08 06:43:36,48069,3,2187815,1
vod_watch_history,2023-02-08 06:44:08,48069,3,2187815,33
vod_watch_history,2023-02-08 06:44:50,48414,3,2187815,1
vod_watch_history,2023-02-08 06:45:47,48414,3,2187815,59
vod_watch_history,2023-02-08 06:46:06,48050,3,2187815,1
vod_watch_history,2023-02-08 06:59:01,48174,3,2187815,664
vod_watch_history,2023-02-08 06:59:09,48174,3,2187815,1
vod_watch_history,2023-02-08 06:59:32,48174,3,2187815,21
vod_watch_history,2023-02-08 06:47:58,48174,3,2187815,1
vod_watch_history,2023-02-08 19:56:21,181778,6,3842215,23
vod_watch_history,2023-02-08 17:36:09,196391,6,7066975,260
movie_watch_history_ab,2023-02-08 18:35:35,14222,20,1157557,2422
vod_watch_history,2023-02-08 11:25:24,196391,6,7066975,2446
movie_watch_history_ab,2023-02-08 19:19:36,14222,20,1157557,1008
vod_watch_history,2023-02-08 06:38:14,48320,3,2187815,210
movie_watch_history_ab,2023-02-08 16:54:50,14222,20,1157557,7197
vod_watch_history,2023-02-08 06:38:36,48077,3,2187815,1
movie_watch_history_ab,2023-02-08 18:49:58,140866,2,1157557,3028
vod_watch_history,2023-02-08 16:11:47,226919,8,22136195,2849
vod_watch_history,2023-02-08 06:43:05,48419,3,2187815,11
vod_watch_history,2023-02-08 19:55:35,181778,6,3842215,4562
vod_watch_history,2023-02-08 06:40:02,48077,3,2187815,69
vod_watch_history,2023-02-08 06:40:37,48295,3,2187815,1
vod_watch_history,2023-02-08 06:41:23,48295,3,2187815,48
movie_watch_history,2023-02-08 16:26:42,140920,2,2187815,1
movie_watch_history,2023-02-08 16:26:45,140920,2,2187815,1
movie_watch_history,2023-02-08 06:33:46,140920,2,2187815,223
movie_watch_history,2023-02-08 06:33:54,140920,2,2187815,1
movie_watch_history,2023-02-08 20:16:57,140920,2,2187815,1
movie_watch_history,2023-02-08 16:25:23,124645,20,2187815,24
movie_watch_history,2023-02-08 16:25:28,124645,20,2187815,1
movie_watch_history,2023-02-08 16:25:41,124645,20,2187815,15
movie_watch_history,2023-02-08 06:29:39,124987,2,2187815,24
movie_watch_history,2023-02-08 06:29:43,124987,2,2187815,5
movie_watch_history,2023-02-08 06:29:48,140920,2,2187815,1
movie_watch_history,2023-02-08 06:29:54,140920,2,2187815,8
movie_watch_history,2023-02-08 06:29:59,140915,20,2187815,1
movie_watch_history,2023-02-08 06:29:59,140915,20,2187815,1
movie_watch_history,2023-02-08 18:44:17,140920,2,2187815,8252
movie_watch_history,2023-02-08 20:46:55,140920,2,2187815,1755
movie_watch_history,2023-02-08 20:47:01,140920,2,2187815,1
movie_watch_history,2023-02-08 06:34:46,140920,2,2187815,50
movie_watch_history,2023-02-08 20:47:23,140920,2,2187815,22
movie_watch_history,2023-02-08 21:25:52,138334,2,3369387,13
movie_watch_history,2023-02-08 21:26:22,139173,20,3369387,2
movie_watch_history,2023-02-08 21:25:34,124987,2,3369387,8
movie_watch_history,2023-02-08 16:19:20,140920,2,2187815,202
movie_watch_history,2023-02-08 16:19:27,140920,2,2187815,1
movie_watch_history,2023-02-08 16:19:33,140920,2,2187815,7
movie_watch_history,2023-02-08 16:15:49,140920,2,2187815,1
movie_watch_history,2023-02-08 21:26:36,126787,20,3369387,1
movie_watch_history,2023-02-08 16:25:01,124645,20,2187815,1
movie_watch_history,2023-02-08 20:47:31,138162,2,3369387,6
movie_watch_history,2023-02-08 21:25:10,136206,2,3369387,2234
movie_watch_history,2023-02-08 13:16:09,136206,2,3369387,541
movie_watch_history,2023-02-08 13:17:06,136206,2,3369387,46
movie_watch_history,2023-02-08 13:48:19,136206,2,3369387,1868
movie_watch_history,2023-02-08 13:49:58,136206,2,3369387,97
movie_watch_history,2023-02-08 08:52:16,136206,2,3369387,23
movie_watch_history,2023-02-08 09:23:56,136206,2,3369387,1876
